Date,News_Title,positive_score,negative_score,neutral_score,prediction
2021-04-29,"Big tech earnings, stalwart Fed could kickstart ride to S&P 4,500: At the Open",0.1630848199,0.0279212706,0.808993876,neutral
2021-04-29,"Apple earnings smasher prompts upgrade, price target increases",0.3493017256,0.159279719,0.4914184809,neutral
2021-04-28,Apple suppliers rally after tech giant's big beat,0.3836468458,0.5265991688,0.0897540152,negative
2021-04-28,"Apple rises 4% after easy revenue/profit beat, hike to dividend and buybacks",0.9300743937,0.0409670845,0.0289585385,positive
2021-04-28,"Apple raises dividend by ~7% to $0.22 per share, boosts buyback by $90 billion",0.9186659455,0.0354957543,0.0458382815,positive
2021-04-28,"Apple EPS beats by $0.42, beats on revenue",0.2899972796,0.0363057703,0.6736969948,neutral
2021-04-28,"AT&T, Apple supplying Delta flight attendants with phones/5G",0.1038419008,0.0115753869,0.8845827579,neutral
2021-04-28,Apple reportedly cuts AirPods production as competition weakens sales,0.0083188387,0.9693696499,0.0223114751,negative
2021-04-27,Apple FQ2 2021 Earnings Preview,0.0504839756,0.3021664321,0.6473495364,neutral
2021-04-27,Apple's M2 silicon reportedly enters mass production at TSMC,0.0813357607,0.0109368991,0.9077273607,neutral
2021-04-27,Spotify soft launches podcast subscriptions to challenge Apple,0.3957512081,0.0126086082,0.5916401744,neutral
2021-04-27,Apple's App Store reportedly faces new EU antitrust complaint,0.0153208161,0.9136096835,0.0710695311,negative
2021-04-27,Will Apple's new privacy update shake up the mobile advertising market?,0.1217419505,0.0345910527,0.8436670303,neutral
2021-04-26,Ex-Apple CEO John Sculley’s Zeta Global files for IPO,0.0173120555,0.0865301117,0.8961578012,neutral
2021-04-26,SPAC Churchill Capital IV gains on speculation of Lucid Motors collaboration with Apple,0.9333695769,0.0323784128,0.0342519768,positive
2021-04-26,Apple hit with antitrust complaint in Germany ahead of iOS privacy change,0.0140242176,0.949190855,0.0367849134,negative
2021-04-26,"Binance adds MicroStrategy, Apple, Microsoft stock tokens this week",0.0579611845,0.0124231279,0.9296156168,neutral
2021-04-26,"Apple commits $430B investment in US, including $1B North Carolina campus",0.4312786758,0.0118874861,0.5568338037,neutral
2021-04-23,Apple targeted in ransomware attack with files stolen from Mac Pro manufacturer,0.027738316,0.7808566689,0.1914050132,negative
2021-04-22,"Nielsen expands streaming ratings offering with more platform, audience data",0.7616311312,0.0100654596,0.2283034325,positive
